Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,AAPL,MSFT,NVDA,VFV.TO,AAPL,MSFT,NVDA,VFV.TO,AAPL,MSFT,NVDA,VFV.TO,AAPL,MSFT,NVDA,VFV.TO,AAPL,MSFT,NVDA,VFV.TO
Date,,,,,,,,,,,,,,,,,,,,
2025-01-02,242.0931396484375,412.8953552246094,137.94937133789062,147.70176696777344,247.3053149666319,420.2836558558519,138.51789243847597,149.65313235660656,240.07776640397734,409.21603069875914,134.27897378808947,146.77536391130332,247.1365264348607,419.7509810335182,135.64539681236818,149.10122146485423,55740700.0,16896500.0,198247200.0,884500.0
2025-01-03,241.6066436767578,417.6005859375,144.09332275390625,150.04734802246094,242.42072787413275,418.27134378737713,144.52219430432945,150.19517190677647,240.14723350152744,413.8423310893823,139.36567593719187,148.43107505579295,241.6066436767578,415.3613950253171,139.6449446721197,148.60846371697156,40244100.0,16662900.0,229322500.0,388900.0
2025-01-06,243.23483276367188,422.0394592285156,149.04037475585938,149.57427978515625,245.54804748087855,428.4215926337743,151.7632676182901,151.1708377089064,241.4477983095151,419.7016505493917,147.43458721714921,149.26876709979996,242.54980162717402,422.1874160873605,148.2025685915748,150.19515506770722,45045600.0,20573600.0,265377400.0,483300.0
2025-01-07,240.4649658203125,416.6338806152344,139.7746124267578,148.27337646484375,243.78089861816605,424.801430542522,152.73074908393107,150.23459174992303,239.61116122247878,415.0851952170159,139.64494650562293,147.86930449025394,241.22940732447114,423.1738448521772,152.6310037262881,150.20502697500513,40856000.0,18139100.0,351782200.0,431500.0
2025-01-08,240.95140075683594,418.79412841796875,139.7447052001953,148.73658752441406,241.95413364050106,421.171402275518,143.57468988273558,148.90412627236725,238.32049944087447,415.81515330470927,137.20135052761552,147.76090477547305,240.17702168463396,417.70906128958796,142.2082666228464,148.69717283467477,37628900.0,15054600.0,227349900.0,442200.0
2025-01-09,,,,148.57888793945312,,,,149.06180432252077,,,,148.53947325256556,,,,148.60845271412728,,,,262100.0
2025-01-10,235.1435546875,413.2603759765625,135.55564880371094,146.89364624023438,238.42970445265777,418.9421306496922,139.55518814906236,148.35223036896255,231.32128701842691,409.3837252660674,133.87005266470834,146.40087990936343,238.28077607985776,418.86323035141214,137.09162690267476,147.86931395101644,61710900.0,20201100.0,207602500.0,568300.0
2025-01-13,232.71121215820312,411.5242614746094,132.8826141357422,146.86407470703125,232.9792711307645,412.81646832203865,133.1419459563911,146.95276903337927,228.06493742769467,406.69081302742603,129.17231238202828,145.45475524579706,231.84748509521594,409.6007318390263,129.6510717959939,145.6518587614708,49630700.0,17604800.0,204808900.0,348400.0
2025-01-14,231.59927368164062,410.02490234375,131.41644287109375,146.6472625732422,234.41880854341963,414.03960580749714,136.02440701006375,147.6229302806873,230.7951119565212,405.1421150215387,129.71091005586072,145.85883343893823,233.05868390458076,412.1358238822972,135.69526562735138,147.56380072727063,39435300.0,16935900.0,195590500.0,302300.0
2025-01-15,236.1562042236328,420.5203552246094,135.88478088378906,148.99282836914062,237.2383625727966,422.3353628905166,136.094224818832,149.26879136384034,232.74098609709984,412.58953664498,130.9476750631476,148.0270105208169,232.94947976770305,413.43787278736687,133.30152233922777,148.21426414241796,39832000.0,19637800.0,185217300.0,246400.0
2025-01-16,226.61544799804688,418.8138427734375,133.2217559814453,149.3870391845703,236.29520209930612,423.6571645662551,138.38824308482273,150.01777947184166,226.3871093224655,418.6264508238549,133.14196273572836,149.18007071369996,235.6399687194268,422.8779150872359,138.27852927433761,149.80096108827638,71759100.0,15300000.0,209235600.0,237100.0
2025-01-17,228.3230438232422,423.20343017578125,137.3509521484375,151.67347717285156,230.61639839146835,428.57942688248704,138.13888566634566,151.89029557083512,226.83385097126646,422.3551241092644,135.10681862678206,150.58940022096942,230.44762501944012,428.1947089431654,136.33360735729912,151.25955524161995,68488300.0,26197500.0,201188800.0,427500.0
2025-01-20,,,,151.67347717285156,,,,153.50656860432622,,,,150.36273190963595,,,,151.67347717285156,,,,443400.0
2025-01-21,221.03594970703125,422.6806335449219,140.46279907226562,151.56504821777344,222.80312416686704,425.0480336398343,141.46019165371834,152.26478296333653,217.79944241349193,419.82002384260585,136.7325453387914,151.0033024693367,222.38615194982364,424.3575582513444,138.79715528751996,152.17608864064132,98070400.0,26085700.0,197749000.0,393700.0
